微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/2240099322/AundG8CBo?refer_flag=1001030103_,2,3672391002055014,安徽气象,2014年01月30日 10:41,0,1,0,【我省南方地区积极组织开展人工增雨作业】入冬以来，我省南方地区降水持续偏少，气温偏高，森林火险等级节节攀升。截止到1月30日8时，安庆、宣城、池州、合肥、马鞍山、黄山等市及黄山风景区、九华山风景区共实施地面作业33点次，发射火箭弹184枚，炮弹80发，播撒碘化银烟条64根。 ​,['https://ww4.sinaimg.cn/orj360/858533fajw1ed1de4g8ztj20ci08bdh2.jpg'],[]
https://weibo.com/3476970402/AvaPszesV?refer_flag=1001030103_,1,3674297988397089,我是环境热线的粉丝,2014年02月04日 16:59,0,0,0,今晚到6日陕将开展人工增雨 两万发炮弹将发射  O网页链接 ​,[],['http://t.cn/8FXEN59']
https://weibo.com/2713928471/AvaDVbDey?refer_flag=1001030103_,1,3674290832772426,宝鸡扶风公安,2014年02月04日 16:31,0,0,1,【今晚到6日陕西将开展人工增雨】2013年入秋以来，陕西省降水量偏少。4日到6日，我省终于有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，并配备了2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。O网页链接 ​,[],['http://t.cn/8FXTn5Z']
https://weibo.com/1650414555/AvaDlFLJm?refer_flag=1001030103_,1,3674290479954928,西部网,2014年02月04日 16:29,14,10,6,【今晚到6日陕西将开展人工增雨】2013年入秋以来，陕西省降水量偏少。4日到6日，我省终于有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，并配备了2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。O网页链接 ​,['https://ww4.sinaimg.cn/orj360/625f53dbjw1ed7fjlgbaij20ci08a0sx.jpg'],['http://t.cn/8FXTn5Z']
https://weibo.com/3456144514/AvjXigG3b?refer_flag=1001030103_,1,3674648803974893,乐活在商洛,2014年02月05日 16:13,0,0,2,【今晚到6日陕西将开展人工增雨 两万发炮弹随时发射】2013年入秋以来，陕西省平均降水量较常年同期偏少32.4%，急需一场降水来缓解当前的干旱。据最新的天气形势显示，4日到6日，我省终于有一次适合人工增雨(雪)的天气过程，为此省人影系统将组织开展大规模地面人工增雨(雪)作业。O网页链接 ​,['https://ww1.sinaimg.cn/orj360/ce009482jw1ed8kp3dnesj20dw099abs.jpg'],['http://t.cn/8Fa6by5']
https://weibo.com/3477137713/Avjvw8OLn?refer_flag=1001030103_,1,3674631582101761,五莲气象,2014年02月05日 15:05,0,0,0,【五莲县气象局人工增雨（雪）作业公告】为缓解较长时间无有效降水和空气质量较差，五莲县气象局计划于2014年2月5日（初六）晚在全县范围内流动进行人工火箭弹增雨雪作业，如有居民拣获弹壳，请及时拨打电话5213076联系处理。县气象局全体干部职工祝全县人民马年快乐，马到成功，阖家欢乐，万事如意。 ​,[],[]
https://weibo.com/2781027274/Avim5zZBw?refer_flag=1001030103_,1,3674587298578290,896汽车调频,2014年02月05日 12:09,0,0,0,【#896新资讯#】#今晚到6日陕西将开展人工增雨#13年入秋来，陕西省降水量偏少。4日到6日，终于有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，配备2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。 2临沂·临沂启阳国际机场 ​,['https://ww2.sinaimg.cn/orj360/a5c31bcajw1ed8dmriviej20k00f0tb3.jpg'],[]
https://weibo.com/1917146194/Avi9WFnra?refer_flag=1001030103_,1,3674579769861544,游芯沙盒,2014年02月05日 11:39,0,0,0,【今晚到6日陕将开展人工增雨 两万发炮弹将发射】西部网讯（记者 秦振 通讯员李金辉 魏婷）2013年入秋以来，陕西省平均降水量较常年同期偏少32.4%，创造了1961年以来的第3少雨年份，急需一场降水来缓解当前的干旱。据最新的天气形势显… O网页链接 ​,[],['http://t.cn/8Fa5ELZ']
https://weibo.com/2135586780/AvhNzjjSu?refer_flag=1001030103_,1,3674565894604646,闪直播,2014年02月05日 10:44,9,4,4,【今晚到6日陕西将开展人工增雨】2013年入秋以来，陕西省降水量偏少。4日到6日，我省终于有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，并配备了2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。by@西部网 ​,['https://ww4.sinaimg.cn/orj360/7f4a77dcjw1ed8b6966b8j20sg0lcgnx.jpg'],[]
https://weibo.com/2082616444/AvhNltsga?refer_flag=1001030103_,1,3674565757020146,松灵Mr,2014年02月05日 10:43,1,2,0,【今晚到6日陕西将开展人工增雨】2013年入秋以来，陕西省降水量偏少。4日到6日，我省终于有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，并配备了2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。by@西部网  ​,['https://ww1.sinaimg.cn/orj360/7c22347cjw1ed8b5q37kaj20xc18gnb2.jpg'],[]
https://weibo.com/2097832425/AvhMwBD8U?refer_flag=1001030103_,2,3674565248968604,幸福西安,2014年02月05日 10:41,15,17,7,【今晚到6日陕西将开展人工增雨】2013年入秋以来，陕西省降水量偏少。4日到6日，我省终于有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，并配备了2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。by@西部网  ​,['https://ww4.sinaimg.cn/orj360/7d0a61e9jw1ed8b430475j20sg0lc43k.jpg'],[]
https://weibo.com/2662118641/AvhdimyuO?refer_flag=1001030103_,2,3674543405375822,烟鬼骑士,2014年02月05日 09:14,0,0,1,终于迎来西安的初雪，多少增雨作业人员这会儿仍在忙碌着，向工作在人工降雪作业现场的工作人员致谢！ 我在:2建章路 ​,"['https://ww3.sinaimg.cn/thumb150/9eacb4f1jw1ed88l0y7r5j20xc18gdop.jpg', 'https://ww3.sinaimg.cn/thumb150/9eacb4f1jw1ed88ln6xf4j20xc18gk10.jpg', 'https://ww3.sinaimg.cn/thumb150/9eacb4f1jw1ed88lb0nstj218g0xcn12.jpg']",[]
https://weibo.com/2662118641/Avhd8CdKy?refer_flag=1001030103_,2,3674543309109322,烟鬼骑士,2014年02月05日 09:14,0,0,0,终于迎来西安的初雪，多少增雨作业人员这会儿仍在忙碌着，向工作在人工降雪作业现场的工作人员致谢！ 我在:2建章路 ​,"['https://ww3.sinaimg.cn/thumb150/9eacb4f1jw1ed88kro7fgj20xc18gdop.jpg', 'https://ww4.sinaimg.cn/thumb150/9eacb4f1jw1ed88ktz42zj20xc18gk10.jpg', 'https://ww1.sinaimg.cn/thumb150/9eacb4f1jw1ed88kv00m6j218g0xcn12.jpg']",[]
https://weibo.com/2054073325/Avd7y2tvJ?refer_flag=1001030103_,3,3674386080590099,厚天救援,2014年02月04日 22:49,0,0,1,【今晚到6日陕西将开展人工增雨】2013年入秋以来，陕西省降水量偏少。4日到6日，我省终于有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，并配备了2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。 ​,['https://ww1.sinaimg.cn/orj360/7a6eabedgw1ed7qitzmq7j20bv06eglk.jpg'],[]
https://weibo.com/2001050075/AvcP6eZ2Q?refer_flag=1001030103_,3,3674374643571252,步行关中,2014年02月04日 22:04,0,0,0,今晚到6日陕西将开展人工增雨 两万发炮弹随时发射 - 新闻频道 - 西部网（陕西新闻网）WWW.CNWEST.COM O网页链接  ​,[],['http://t.cn/8FXkIdm']
https://weibo.com/2183542485/Avckaab6D?refer_flag=1001030103_,3,3674355462425975,西安广播电视台,2014年02月04日 20:47,5,3,5,【今晚到6日陕西将开展人工增雨】2013年入秋以来，陕西省降水量偏少。4日到6日，我省终于有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，并配备了2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。 ​,[],[]
https://weibo.com/3281973414/AvciljmmF?refer_flag=1001030103_,3,3674354334614205,乐生活在咸阳,2014年02月04日 20:43,3,4,0,【今晚到6日陕西将开展人工增雨】2013年入秋以来，陕西省降水量偏少。4日到6日，我省终于有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，并配备了2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。by@西部网 ​,[],[]
https://weibo.com/3211808215/Avc12k3x7?refer_flag=1001030103_,4,3674343604780145,指上陕西,2014年02月04日 20:00,4,7,0,#天气快报#【今晚到6日陕西将开展人工增雨】4日到6日，全省将有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，并配备了2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。（via@西部网） O网页链接 ​,['https://ww2.sinaimg.cn/orj360/bf704dd7jw1ed7ln6bfadj20c8083mxe.jpg'],['http://t.cn/8FXTn5Z']
https://weibo.com/3804173419/AvbEXDp1m?refer_flag=1001030103_,4,3674329919390976,各界导报社官微,2014年02月04日 19:06,0,0,0,【今晚到6日陕西将开展人工增雨】2013年入秋以来，陕西省降水量偏少。4日到6日，我省终于有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，并配备了2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。 ​,[],[]
https://weibo.com/1787544013/AvaR2D1hO?refer_flag=1001030103_,4,3674298969299740,西安同城会,2014年02月04日 17:03,25,10,7,【今晚到6日陕西将开展人工增雨】2013年入秋以来，陕西省降水量偏少。4日到6日，我省终于有一次适合人工增雨（雪）的天气过程，省人影办已组织294副火箭装备、283门高炮、35套地面碘化银烟炉，并配备了2万发炮弹、2000枚火箭弹、1000根地面燃烧烟条用于地面人工增雨（雪）作业。（西部网） ​,['https://ww2.sinaimg.cn/orj360/6a8bc1cdjw1ed7giot20tj20ci08a0su.jpg'],[]
https://weibo.com/1580731447/AvCEZ7Ryg?refer_flag=1001030103_,1,3675367811874152,宝鸡气象,2014年02月07日 15:50,0,0,0,【气象信息快报】2月4-6日，全省气象部门抓住有利时机，组织开展了大范围人工增雨（雪）作业，在自然降水和人工增雨作业的共同影响下，陕北、关中普降小雪，陕北南部、关中北部部分地区达中雪，陕南以雨夹雪或小雪为主，陕南东部部分地区达中雪，对于缓解我省当前旱情及改善空气质量具有重要作用。 ​,[],[]
https://weibo.com/3103199275/AvC9N8zjg?refer_flag=1001030103_,1,3675348472042358,说安康,2014年02月07日 14:33,3,1,0,#微播报#去年秋冬，汉阴降水较常年偏少50%，旱情严重，森林火险气象严峻，汉阴抓住有利气象条件，进行人工增雨作业，2月4日至7日降雪量达4.0毫米，缓解了当前旱情。图为人工降雨增雪作业： ​,['https://ww3.sinaimg.cn/orj360/b8f7102bjw1edat1vjukvj20fa1da47e.jpg'],[]
https://weibo.com/1580731447/AvB0eCVJX?refer_flag=1001030103_,1,3675304109278421,宝鸡气象,2014年02月07日 11:37,0,0,0,【气象信息快报】2月4-6日，全省气象部门抓住有利时机，组织开展了大范围人工增雨（雪）作业，在自然降水和人工增雨作业的共同影响下，陕北、关中普降小雪，陕北南部、关中北部部分地区达中雪，陕南以雨夹雪或小雪为主，陕南东部部分地区达中雪，对于缓解我省当前旱情及改善空气质量具有重要作用。 ​,[],[]
https://weibo.com/1700648435/AvzBsBc1O?refer_flag=1001030103_,2,3675250308864376,成都商报,2014年02月07日 08:03,92,32,18,【颤抖吧！成都大降温】开工第一天，冷空气就来老！昨晚成都小雨飘飘，有小伙伴说温江等地还下雪了！成都市人工影响天气办公室(简称人影办)抓住时机，连续进行了人工增雨。预计今明两天，成都还有雨哦，气温依旧低，请注意御寒。至于空气质量，当然“优”啦！伴着刺骨寒风，大口呼吸，去上班吧！ ​,['https://ww1.sinaimg.cn/orj360/655dd5f3tw1edahrjo6dmj20c811ujyp.jpg'],[]
https://weibo.com/1929334873/AvT8HAIkO?refer_flag=1001030103_,1,3676001278750234,春城手机报,2014年02月09日 09:47,0,0,0,【云南去年人工增雨22.3亿方】 目前，云南建立了117个县级气象防灾减灾协调领导机构，覆盖率达91%，100%的州市、90%的县（市、区）政府颁布实施气象灾害专项应急预案，气象信息员已覆盖全部行政村。全省去年共发布各类气象灾害预警1975次，人工增雨作业增加降水22.3亿立方米。 ​,[],[]
https://weibo.com/1684790931/Aw403yvTZ?refer_flag=1001030103_,1,3676418758225787,成都新闻广播,2014年02月10日 13:26,1,0,0,【人工增雨 雪还要下吗？】成都市气象局刚刚发布人工影响天气作业通报：为改善城市空气质量，市人影办于今天11时25分在大邑西岭雪山、崇州鸡冠山开展地面碘化银增雨作业。看这样子，今天雪还要一直下吗？ ​,[],[]
https://weibo.com/3866821560/AvX8L4x1w?refer_flag=1001030103_,1,3676155071080258,韶关广中旅行社,2014年02月09日 19:58,0,0,0,韶关市人工增雨缓解高火险天气现场 #韶关旅游# ​,['https://ww2.sinaimg.cn/orj360/e67b03b8jw1edddnvj2wuj20fa0bmwgm.jpg'],[]
https://weibo.com/1650414555/Awvk2iEP0?refer_flag=1001030103_,1,3677469024446826,西部网,2014年02月13日 11:00,1,0,1,【#雪花恋上西安#歇两天来了一趟 再歇两天又要来】怎么还不下雪—终于下雪了—怎么又下雪了……三种情绪串起人们对今冬西安天气的感慨。昨早西安迎来今冬第三场雪，人工增雨(雪)功不可没。这是最后一场了吗？答案是NO。从今天起，雪会歇两天，之后还将有一次雨雪过程。O网页链接 ​,['https://ww2.sinaimg.cn/orj360/625f53dbjw1edhkm5ddlrj20go0b3adw.jpg'],['http://t.cn/8FpdPT6']
https://weibo.com/3577626547/AwuIdgerN?refer_flag=1001030103_,1,3677445573868787,华商报安康记者站,2014年02月13日 09:26,0,0,0,#今日陕南新闻快速读# 【人工增雨雪 安康旱情缓解】 本报讯（记者 陈思存）针对近期降水异常偏少，旱情严重，森林火险等级居高不下的情况，安康市气象局在2月5日凌晨4时至7时，择机进行增雨（雪），对严重旱情和森林火险等级有了一定缓解链接：O网页链接秦岭松林 @聚焦陕南 @直播陕南 ​,[],['http://t.cn/8FpD9gj']
https://weibo.com/2513683302/Awuobm34h?refer_flag=1001030103_,2,3677433155255013,陕西气象,2014年02月13日 08:37,7,3,1,#微天气#昨日我省西安、咸阳、汉中3市开展地面增雨作业，发射人工增雨火箭56枚，碘化银烟条40根，作业及影响区普降小雪。预计15日后我省将有一次较明显的降水天气过程。【气象服务热线400-6000-121】 ​,['https://ww4.sinaimg.cn/orj360/95d3c366jw1edhgh43wq7j20i50jvq5o.jpg'],[]
https://weibo.com/3024680445/Ax782B52l?refer_flag=1001030103_,1,3678922308837501,威海微直播,2014年02月17日 11:14,0,0,0,【昨夜今晨威海实施人工增雨作业 改善土壤墒情】为改善土壤墒情，降低森林火险等级，昨日后半夜到今日凌晨，全市范围实施人工增雨作业。市人工影响天气办公室提醒，增雨设备残留物品无毒无害，市民如果捡到可自行处理。如有意外情况，请联系当地气象部门。 O网页链接  ​,[],['http://t.cn/8Fj6Asa']
https://weibo.com/2785496570/AxgdsdIDP?refer_flag=1001030103_,1,3679271623269869,咸阳气象,2014年02月18日 10:22,0,0,0,【2月17日全省人影作业情况】2月17日我省西安、咸阳、延安、铜川、安康5市20个县，47个作业点，抓住有利时机积极开展地面增雨（雪）作业，发射人工增雨火箭144枚，地面碘化银烟条12根。作业影响区普降小雪到中雪。 ​,[],[]
https://weibo.com/3549916270/AxaPzudj1?refer_flag=1001030103_,1,3679064617200991,中国消防,2014年02月17日 20:40,7,3,3,【苦战4天3夜 扑灭冕宁森林大火】2月14日，四川凉山州冕宁县城厢镇枧槽村发生森林火灾。今天天公作美，飘起了小雨，米-26和卡-32直升机继续出动，地面750人努力扑救，冕宁县人影办发射4枚增雨弹人工增雨。到下午2点半，这场过火面积约63公顷的大火已被扑灭，目前正进行火场最后清理。 ​,['https://ww1.sinaimg.cn/orj360/d3976c6ejw1edmnuh0p2lj20bp0e5q3v.jpg'],[]
https://weibo.com/1496814565/Ax9RMB4qc?refer_flag=1001030103_,1,3679027548835136,封面新闻,2014年02月17日 18:13,16,6,13,【苦战4天3夜 扑灭冕宁森林大火】2月14日，四川凉山州冕宁县城厢镇枧槽村发生森林火灾。今天天公作美，飘起了小雨，米-26和卡-32直升机继续出动，地面750人努力扑救，冕宁县人影办发射4枚增雨弹人工增雨。到下午2点半，这场过火面积约63公顷的大火已被扑灭，目前正进行火场最后清理。记者 徐湘东 ​,"['https://ww3.sinaimg.cn/thumb150/593793e5gw1edmjkj6wwmj20jg0t6qaq.jpg', 'https://ww4.sinaimg.cn/thumb150/593793e5gw1edmjkjpfwlj20jg0czabt.jpg', 'https://ww3.sinaimg.cn/thumb150/593793e5gw1edmjkkocpfj20jg0t6n5j.jpg']",[]
https://weibo.com/1700648435/Ax9O96Wgw?refer_flag=1001030103_,1,3679025291653944,成都商报,2014年02月17日 18:04,3,2,3,【燃烧4日 冕宁大火今日熄灭】今天下午14时许，连续燃烧4日的冕宁县城厢镇枧槽村森林大火，明火成功扑灭，余火留人看守，防止复燃。连日来，800多人连续奋战，米-26和卡-32直升机洒水200多吨。今日地方也人工增雨作业，雨洒火场。据统计，火灾火锅面积约58公顷，未对灵山寺景区造成影响。记者 罗本平 ​,['https://ww3.sinaimg.cn/orj360/655dd5f3jw1edmjbv7btgj20m7246wpx.jpg'],[]
https://weibo.com/1931941205/AxyUy8rey?refer_flag=1001030103_,1,3679990262011314,微凉山,2014年02月20日 09:58,0,0,1,【凉山各地实施人工增雨降低森林火险等级】我州各县市抓住2月17日影响本州的有利天气系统，组织开展人工增雨作业。冕宁进行了3次增雨作业，西昌先后两次开展增雨作业。作业后，两地均降了小雨，空气湿度明显加大，对扑灭火情起到了关键性作用。当天，雷波、布拖两县也开展了增雨作业，增雨成效显著。 ​,[],[]
https://weibo.com/2958182230/AxyFC7rGU?refer_flag=1001030103_,1,3679981001774744,凉山第一门户网,2014年02月20日 09:21,0,0,1,【凉山实施人工增雨降低森林火险等级】去冬以来，四川省凉山州大部地区降雨持续偏少，森林防火形势十分严峻，木里、冕宁、西昌等县市先后出现森林火情，防火压力进一步加大。17日14时、15时和19时冕宁县进行了3次增雨作业， 当天，凉山州雷波、布拖两县也开展了增雨作业，增雨成效显著。via中国气象报 ​,[],[]
https://weibo.com/2984774251/Axys8s7F1?refer_flag=1001030103_,1,3679972646702635,美在中视文化传媒陕西分公司,2014年02月20日 08:48,0,0,0,“人工增雨”有效缓解陕西旱情 2月下旬还有雨雪_中国陕西旅游网-陕西旅游-西安旅游 O网页链接  ​,[],['http://t.cn/8FHgfzm']
https://weibo.com/2076255252/AxIh10HRB?refer_flag=1001030103_,1,3680350150168615,931郑州经济广播,2014年02月21日 09:48,0,0,0,【10点档轮盘资讯 您将听到】全国74城市空气质量排名，郑州连续半年退出“十差” ；交警联合执法夜查渣土车， 现实版“谍战大片”步步惊心；早晚高峰， 郑州文化路国基路口北向南禁止私家车通行； 河南周末将迎来大范围降雨， 郑州、洛阳等人工增雨 ​,[],[]
https://weibo.com/3504463454/AxIgu0xF7?refer_flag=1001030103_,1,3680349820129401,西双版纳发布,2014年02月21日 09:47,1,0,0,【西双版纳快报】去冬今春以来，景洪市降水持续偏少，雨量对比常年属特少年份，部分地区旱象有所显现。为此，景洪市人影部门积极做好人工增雨抗旱各项准备工作，将抓住有利天气时机，适时开展人工增雨作业，缓解旱情，降低森林火险等级。 ​,['https://ww4.sinaimg.cn/orj360/d0e1de5egw1edqrfphij6j20ci08cmzv.jpg'],[]
https://weibo.com/1696411287/AxHNPr907?refer_flag=1001030103_,1,3680332056469459,老茹说事,2014年02月21日 08:36,0,0,0,河南周末将迎大范围降雨 郑州、洛阳等人工增雨 O网页链接  ​,[],['http://t.cn/8F8vxdd']
https://weibo.com/2611952115/AxJrJCifL?refer_flag=1001030103_,1,3680395239126633,用户2611952115,2014年02月21日 12:47,0,0,0,《【今日枣庄】邀您今晚关注《瑞雪迎春利墒情 乍暖还寒宜春捂》》 立春以来，我市普降中到大雪，但是由于前期降水异常偏少和气温偏高，仍有大部分农田墒情不足。为进一步减轻旱情，枣庄市人工影响天气部门根据天气形式实施了人工增雨作业。这次降雨对小麦返青...畅读版【O网页链接】 ​,['https://ww4.sinaimg.cn/orj360/9baf39f3jw1edqwnz1ocsj20hs26o7bx.jpg'],['http://t.cn/8F8qDgS']
https://weibo.com/2131999314/AxIBZvYDg?refer_flag=1001030103_,2,3680363157621242,韩城网,2014年02月21日 10:40,0,0,0,#新闻资讯#【陕西省连续三次人工影响天气作业有效缓解旱情】2月以来，陕西全省气象部门抓住有利时机，组织开展了3次大范围人工增雨（雪）作业。。。。O网页链接 ​,[],['http://t.cn/8F8ht44']
https://weibo.com/2084608441/AyadgyRUc?refer_flag=1001030103_,1,3681424148310368,湛江新闻网,2014年02月24日 08:56,12,5,3,【湛江开展人工增雨作业公告】湛江市将从2014年2月24日起至2014年12月31日止（具体作业时间在市天气预报节目滚动播出），根据气象条件，在雷州半岛各地开展火箭人工增雨作业，增加山塘水库蓄水量和提高地下水位，确保工农业生产和生活用水。 O网页链接 ​,[],['http://t.cn/8F8XSjh']
https://weibo.com/3980043846/AyadfDYvU?refer_flag=1001030103_,1,3681424139527410,湛江发布,2014年02月24日 08:56,0,0,1,#湛江民生#【湛江开展人工增雨作业公告】湛江市将从2014年2月24日起至2014年12月31日止（具体作业时间在市天气预报节目滚动播出），根据气象条件，在雷州半岛各地开展火箭人工增雨作业，增加山塘水库蓄水量和提高地下水位，确保工农业生产和生活用水。 O网页链接  ​,[],['http://t.cn/8F8XSjh']
https://weibo.com/1937187173/AyjKRnuLI?refer_flag=1001030103_,1,3681790935599822,甘肃发布,2014年02月25日 09:13,8,0,0,#甘肃新闻#【我省启动今年飞机人工增雨（雪）工作】2月24日下午，2014年甘肃省飞机人工增雨(雪)工作协调会议在兰州召开。会议决定，今年的飞机人工增雨(雪)作业起止时间为3月1日至10月31日。（图片来源网络） ​,['https://ww2.sinaimg.cn/orj360/73772165jw1edvcyjqprtj20fa07t74n.jpg'],[]
https://weibo.com/2730032134/AyjEvtitG?refer_flag=1001030103_,1,3681786996982544,酉阳发布,2014年02月25日 08:58,0,0,0,#天气参考#【本周以阴雨天气为主】气象部门建议，相关部门和乡镇可抓住有利降水过程，做好塘库蓄水工作，有条件的乡镇积极开展人工增雨作业，并提醒市民和广大驾驶人员注意雨雾天气对交通的影响。 ​,[],[]
https://weibo.com/1440432884/AyCtV7n3i?refer_flag=1001030103_,1,3682510791756912,高邑气象,2014年02月27日 08:54,0,0,1,"【人工增雨抓时机，春雨绵绵润大地。】高邑气象局2月27日８时发布:昨天夜间气象局抓住有利时机，成功实施人工增雨作业，共发射火箭弹6枚。本次过程降水量1.2毫米，降水结束后，空气质量明显好转，但气温会有所下降，请注意防寒保暖。今天白天到夜间,多云间晴，有雾或轻雾 8℃～0℃。 ​",['https://ww2.sinaimg.cn/orj360/55db42f4jw1edxnmkg2eyj20fs08w0sr.jpg'],[]
https://weibo.com/2533758442/AyCfr8LG1?refer_flag=1001030103_,1,3682501812089897,承德气象,2014年02月27日 08:18,0,0,0,2月26日白天到夜间我市围场和丰宁出现了雨夹雪天气，其他县区出现了小雨和零星小雨天气，最大降水出现在承德县，降水量为2.8毫米，最小降水出现在平泉县，降水量为0.0毫米，市区降水量为0.4毫米。全市抓住有利时机，积极开展了人工增雨作业，共作业10个点次，发射火箭弹30枚 ​,[],[]
https://weibo.com/2465630885/AyC4gbXue?refer_flag=1001030103_,2,3682494882850278,石家庄气象,2014年02月27日 07:51,8,9,0,石家庄气象台27日07时发布:受人工增雨和冷暖气流共同影响，昨天傍晚到夜间我市出现小雨天气，辛集降雨量最大为5.4毫米，市区为3.1毫米. ​,[],[]
https://weibo.com/2998934450/AyUW2DZCX?refer_flag=1001030103_,1,3683220149531691,成都气象,2014年03月01日 07:52,2,2,1,【人影作业通报】成都市气象局发布人影作业通报：为改善城市空气质量，市人影办分别于3月1日1时26分在彭州、郫县、温江、蒲江、邛崃、双流、龙泉组织开展火箭人工增雨作业以及1时40分在邛崃天台山、大邑西岭雪山开展了三组地面碘化银增雨作业。 ​,[],[]
https://weibo.com/2248618920/AzdT0jex6?refer_flag=1001030103_,1,3683948624584100,爱玩天气的小孙,2014年03月03日 08:07,0,1,0,所谓人工降雨，是通过催化手段使云层的成雨条件变得更有利，产生或增大降雨。天空中有可以形成降雨的云是先决条件。所以，我觉得这个术语应当调整为“人工增雨”更为合适！当然，不管叫什么，都是兰茂尔的伟大科学贡献！,['https://ww1.sinaimg.cn/orj360/90aea58bjw1ee28kpxp49j208c0lemzc.jpg'],[]
